,Time,X,Y,Z
1071,1732560370.4060411,0.23919292946580173,0.06700079321637445,-0.008912907087655141
1072,1732560370.438013,0.23939642102133496,0.06742039779789831,-0.008326371212000909
1073,1732560370.4704533,0.2397361384173884,0.06762401764968902,-0.00698096644386911
1074,1732560370.5061064,0.23953850586478104,0.06671939517592343,-0.007598205665907854
1075,1732560370.5390825,0.23925877228564016,0.06750261959768797,-0.008641033430987708
1076,1732560370.577028,0.23908175728661862,0.06647216960370896,-0.009377986467753332
1077,1732560370.6096017,0.2390737698092934,0.06698803664320611,-0.009257028570014035
1078,1732560370.6443334,0.23932727414340352,0.06745402242223238,-0.00824453268549354
1079,1732560370.6808832,0.23914489474747022,0.06647837758938252,-0.009046754045002084
1080,1732560370.7230673,0.23920685660834812,0.06660923409022237,-0.008906135332224521
1081,1732560370.7555323,0.23924002759746935,0.06657406066655018,-0.009377966066107746
1082,1732560370.7893362,0.23921405177173494,0.06658259286117833,-0.010753495406759161
1083,1732560370.8265285,0.23928104679666776,0.06636755579556272,-0.010700185012051146
1084,1732560370.8639185,0.23904115569325277,0.06617035358223332,-0.010848728897240202
1085,1732560370.8974876,0.23958841865482125,0.06763713549780864,-0.008188359471251324
1086,1732560370.9314058,0.23924696705577822,0.06729148997957364,-0.008653626673250982
1087,1732560370.964663,0.23959990866957087,0.06720272942167473,-0.00951362317035695
1088,1732560370.9999862,0.2401369420040983,0.06827993760096013,-0.0074829748839357595
1089,1732560371.0379767,0.24118267173477564,0.06864002523765354,-0.009151274574573256
1090,1732560371.0716567,0.24152231251051592,0.0678788714419837,-0.01214971983380694
1091,1732560371.1113656,0.24080536489747262,0.06732884316292574,-0.012783479464349141
1092,1732560371.149891,0.23961682560927977,0.06947608167198448,-0.009209538025232942
1093,1732560371.1827312,0.23707194439788273,0.06861044722876511,-0.009960334461796484
1094,1732560371.22033,0.23464095063956145,0.06895157563480085,-0.011508129373225134
1095,1732560371.2581923,0.23166602248360704,0.07051940081154996,-0.009426357123391071
1096,1732560371.2910602,0.22781383335996425,0.07164739256183789,-0.009644411700904541
1097,1732560371.3293421,0.22003478092929973,0.06937454897252877,-0.023355121943513347
1098,1732560371.3676276,0.21329725625286539,0.07030432933282246,-0.029520367761465174
1099,1732560371.3945735,0.20284576215259903,0.07945881277489623,-0.009139986702204297
1100,1732560371.4322925,0.2030117516318495,0.08086069828679773,-0.007837441171298235
1101,1732560371.4698465,0.192953510461641,0.0771132873040224,-0.028681124776766372
1102,1732560371.5398073,0.1891783389611242,0.08365589924165544,-0.010798262676119153
1103,1732560371.5799186,0.18497084867377567,0.08640057188227154,-0.00909141766805675
1104,1732560371.630835,0.18127358702941468,0.08561221437558413,-0.012663535016461386
1105,1732560371.6657586,0.17835273765454532,0.08338755461673439,-0.01615506084284557
1106,1732560371.7043264,0.17817521529228983,0.08278705162509932,-0.011158666069602016
1107,1732560371.7379923,0.1775506988723115,0.07752352588858234,-0.00955035659186923
1108,1732560371.7703595,0.17786239810211138,0.07444746225771914,-0.004798959343794828
1109,1732560371.8086329,0.17892266040013255,0.06792725993447794,-0.00920075861161078
1110,1732560371.8441436,0.17818376268973773,0.05655506408118999,-0.011391998406321517
1111,1732560371.8816679,0.17872566999911424,0.04894847845173019,-0.010300234394654478
1112,1732560371.919786,0.17818085487800311,0.04368203461927566,-0.010053484581177434
1113,1732560371.952332,0.1783649849011818,0.03956550731321502,-0.007874143385077362
1114,1732560371.9909694,0.17867880799065888,0.035139989828567905,-0.009179984931199595
1115,1732560372.023682,0.17829136645356722,0.033531337232560396,-0.00612552825146118
1116,1732560372.065646,0.17899692488717694,0.03330819497717748,-0.006429682192502002
1117,1732560372.1005516,0.1787095455423821,0.033181259868461994,-0.0046753945580229155
1118,1732560372.138134,0.17850872043825053,0.03232833275195972,-0.0074770586435554485
1119,1732560372.1746328,0.17876327300342568,0.03328096205549716,-0.004631103212735438
1120,1732560372.2103252,0.17875962649538896,0.03318178201834908,-0.004812861381494129
1121,1732560372.2457867,0.17856806984224435,0.03333158013526456,-0.005573057294741456
1122,1732560372.2826598,0.17876411074661905,0.03322020053026712,-0.005522951866266715
1123,1732560372.3197875,0.1787733408085611,0.03310065917653397,-0.005554419987190113
1124,1732560372.3572738,0.17936036452486526,0.03261885069284485,-0.007972438605937838
1125,1732560372.3950481,0.17953172843424509,0.03297061486894558,-0.005685256428089692
1126,1732560372.4304252,0.1795372577470468,0.03393263946761742,-0.004856022465780114
1127,1732560372.4693775,0.17862400245200893,0.033974390555556684,-0.0080768745512038
1128,1732560372.5031374,0.17847011958024658,0.03563246312060899,-0.0054893575016674015
1129,1732560372.5350676,0.17837735208208214,0.0347003059396111,-0.008709856959408933
1130,1732560372.5636854,0.1783853727152677,0.037626175911938925,-0.007623826847037483
1131,1732560372.6007946,0.17863562101342187,0.037769015138371456,-0.005374403917503869
1132,1732560372.6369674,0.17870769387822089,0.04070672114141076,-0.0054260721624372074
1133,1732560372.6767044,0.17872828441009714,0.04240612652531237,-0.006777408655736846
1134,1732560372.7136633,0.1790717931095295,0.04443959816519931,-0.00926464435633316
1135,1732560372.755295,0.17952839274013896,0.04755164900359019,-0.006009895506569264
1136,1732560372.7874768,0.17995238422157478,0.05116421763986467,-0.006911894870328044
1137,1732560372.8229375,0.1799921039854596,0.054555058000473555,-0.005530091280413779
1138,1732560372.8594155,0.18057724700582928,0.05743071087083894,-0.0067604857723728845
1139,1732560372.898491,0.18044540600274783,0.060763312531385553,-0.008845035967038154
1140,1732560372.9398067,0.1805244476003518,0.06476079657448902,-0.008259727219955387
1141,1732560372.9744375,0.18030289610861835,0.0681029161649294,-0.007460114371283724
1142,1732560373.012561,0.18088987704883977,0.071692023010308,-0.0075676614309302965
1143,1732560373.0549293,0.18118726688020986,0.0762677118907723,-0.006052932251130816
1144,1732560373.093329,0.18173908818100803,0.08055649880936093,-0.006001432409221866
1145,1732560373.1314466,0.1822266462914192,0.08474491704399152,-0.010467410732471578
1146,1732560373.163865,0.18242760025842966,0.09152207819217688,-0.005360134987403765
1147,1732560373.2044451,0.18295392109218525,0.09347416816925185,-0.007823053094481296
1148,1732560373.2368472,0.18276735264101712,0.09890442117943508,-0.010053158928102756
1149,1732560373.2735853,0.18313066415376356,0.10400100800492089,-0.009011874309863681
1150,1732560373.3041632,0.18295067406412688,0.10708031900303523,-0.010665661182184195
1151,1732560373.3407507,0.18362346361065263,0.11052990691211646,-0.009660266849085504
1152,1732560373.3801,0.1833117514505014,0.1134175054533614,-0.009709035593891078
1153,1732560373.4241347,0.18273641618358663,0.11835180245063481,-0.007981111958999093
1154,1732560373.4567192,0.18311500801805547,0.12129556935052706,-0.011312231813279295
1155,1732560373.4919486,0.18345182586457998,0.12334216522691582,-0.010577714021423842
1156,1732560373.5296373,0.18344254355427342,0.1253430399232181,-0.010695041432901514
1157,1732560373.5680816,0.1837521826308393,0.12837952952274445,-0.011174434757990615
1158,1732560373.609283,0.1837066443389564,0.1314687791316969,-0.010715233778456634
1159,1732560373.6479564,0.18452959291903612,0.13460741608111765,-0.012246919927389384
1160,1732560373.6824892,0.18449088046325865,0.13751620533881487,-0.011403152935273305
1161,1732560373.7217617,0.18461080964606286,0.13885545267059005,-0.01139543176724528
1162,1732560373.7528427,0.18479566985984064,0.1417400308725223,-0.010357886318894212
1163,1732560373.7874043,0.1849968023282621,0.14352468885542113,-0.011709948598190238
1164,1732560373.823031,0.18441903650858762,0.14659497927004622,-0.008510289058732029
1165,1732560373.8574276,0.18509421191824843,0.1467799421046215,-0.013405535343998755
1166,1732560373.8956814,0.18439260360090745,0.14944209944798437,-0.011427690763348073
1167,1732560373.9370213,0.1849561820157348,0.15002260948377416,-0.014936757592009704
1168,1732560373.972687,0.18477640875380727,0.15337312247552723,-0.01122745551958558
1169,1732560374.0095859,0.18550886737033406,0.15707621215819648,-0.013138940921181607
1170,1732560374.0411084,0.18502183622289142,0.15631444669557018,-0.017124009694756314
1171,1732560374.0763621,0.18526740792808796,0.15898774808678498,-0.015158516522573186
1172,1732560374.1109304,0.18551503109955028,0.15892199690836503,-0.01641099545536643
1173,1732560374.1509414,0.18577936062946773,0.16177995702036665,-0.013730257350744056
1174,1732560374.18677,0.18514176185177061,0.1645693703888986,-0.014512528888684786
1175,1732560374.221469,0.18487345667926636,0.16625494687349318,-0.012100421195226157
1176,1732560374.2576644,0.1857031462664738,0.16588554984872242,-0.017214279814945575
1177,1732560374.3004515,0.1857915785021306,0.1673780874945318,-0.018189704955353176
1178,1732560374.3387406,0.18429802483370536,0.17053044849310336,-0.014609255034270248
1179,1732560374.3694246,0.18516106198414267,0.17246458972599182,-0.018955254214372386
1180,1732560374.407274,0.185133653600445,0.17482676787080642,-0.015406228878265031
1181,1732560374.4418378,0.18573617351944047,0.17702194248424777,-0.016722485300963492
1182,1732560374.4798052,0.1849618861276639,0.18048201636348243,-0.012268004558230206
1183,1732560374.5134509,0.18570594329708393,0.17999492305525921,-0.019343865954968613
1184,1732560374.5549605,0.18492895402884044,0.1835542940199802,-0.017081155641203768
1185,1732560374.5923595,0.18498720163369714,0.18566926811279813,-0.013797163187964728
1186,1732560374.6296048,0.18505118345005242,0.18524351227005545,-0.017240192307532914
1187,1732560374.6644626,0.18576548672368215,0.1839022492030797,-0.017997795140040938
1188,1732560374.6989622,0.18409832894693456,0.18697704294199707,-0.011645860827799335
1189,1732560374.7364533,0.18513725711497364,0.1862456215208001,-0.014860319549605372
1190,1732560374.7671552,0.18466171656894725,0.18601526772517382,-0.012693420456877939
1191,1732560374.8079572,0.18524248426433887,0.18354293071517955,-0.01985472062079537
1192,1732560374.837778,0.1847733164474123,0.18590167683395728,-0.013885696389273082
1193,1732560374.876499,0.18590839650386087,0.1849653852164615,-0.01664880528399478
1194,1732560374.9114985,0.1848017429104468,0.18461464791733573,-0.016266908520159374
1195,1732560374.949426,0.18529926029050783,0.18416771876572152,-0.017418735759068965
1196,1732560374.9895906,0.18468170894844205,0.18583344290473644,-0.013106214376710099
1197,1732560375.0291295,0.1854989984318273,0.18473747539309013,-0.015928719463454578
1198,1732560375.0665185,0.1852637233380543,0.18618531020589163,-0.011412897689224434
1199,1732560375.1025684,0.1852693423415553,0.1841521752555695,-0.013862209376981112
1200,1732560375.1392622,0.18621598047145987,0.18317777686204995,-0.01600916363166427
1201,1732560375.1724887,0.18638662477398005,0.18319376161837095,-0.015717171576082857
1202,1732560375.2085736,0.18619085203808405,0.18260573774064237,-0.015258249212816542
1203,1732560375.2352057,0.18588314758536717,0.1827272005680541,-0.015313137875447327
1204,1732560375.272967,0.18551645021715665,0.18270599829830103,-0.013974743220749633
1205,1732560375.3132021,0.1859130975757836,0.18173841204997362,-0.01654984944484441
1206,1732560375.3473248,0.1866680803121288,0.1785525538499678,-0.0185605111851851
1207,1732560375.3868082,0.18603318659830897,0.1782429716443922,-0.012946378474966349
1208,1732560375.4275851,0.18675792925896453,0.17654257994507533,-0.015581490300830877
1209,1732560375.46106,0.18665254517295343,0.17185347225208814,-0.01529762458006583
1210,1732560375.501341,0.18786947187226205,0.1668146842397695,-0.015839773172301914
1211,1732560375.5309944,0.18825364116004065,0.16466148369996572,-0.014231002567784978
1212,1732560375.5682058,0.18864364411619564,0.1602735606896383,-0.014688540013777618
1213,1732560375.6043499,0.18862640174177092,0.15825093770369753,-0.014807339094031613
1214,1732560375.644333,0.18951057180250555,0.1546897607628915,-0.015875260593301806
1215,1732560375.690619,0.18902339751707078,0.15390843372399435,-0.010770709203830175
1216,1732560375.7265499,0.1902197547731409,0.14671268572393847,-0.01416781021570477
1217,1732560375.76692,0.19033659258946642,0.14269983690789312,-0.013109895741141074
1218,1732560375.798685,0.19001635546125253,0.13969441772546504,-0.01357759621991412
1219,1732560375.8316576,0.18988922145302986,0.136337364262215,-0.013147698468758835
1220,1732560375.8629146,0.19005073948710657,0.13448228823018074,-0.010843129340484535
1221,1732560375.8998547,0.19084137774540882,0.1318115091883428,-0.013767983353464127
1222,1732560375.9362206,0.19124431914933765,0.12956170834922848,-0.012533123646688089
1223,1732560375.9769063,0.19135394131732025,0.12601624394522992,-0.010226809973196636
1224,1732560376.0126219,0.19200346999412155,0.12115334744042396,-0.01204666427357796
1225,1732560376.0482445,0.1912799180822076,0.11874162957804392,-0.009806648596637288
1226,1732560376.089862,0.1915896829213652,0.11549198399473724,-0.0070242964833862305
1227,1732560376.1281729,0.1925556544152832,0.11096534914442724,-0.008936036418154306
1228,1732560376.1625152,0.1925782980730435,0.10795434422858642,-0.006501714480308051
1229,1732560376.196816,0.19356396798036554,0.10512205996336767,-0.010176989391441007
1230,1732560376.2289512,0.19369299625361128,0.10011090432256209,-0.014013495984140832
1231,1732560376.2660484,0.1945847449411748,0.0974821884945013,-0.013103505885080477
1232,1732560376.3046393,0.19508264239956394,0.09443716088603016,-0.010262168432073043
1233,1732560376.3392198,0.1965306138297413,0.08977379313568182,-0.007897621617279034
1234,1732560376.377113,0.19639351639237154,0.08577234663278767,-0.0068236907945236226
1235,1732560376.4135711,0.19773764585579745,0.07767044550671784,-0.012642628605361405
1236,1732560376.450355,0.1973861994551521,0.07421016541971018,-0.009174213608737387
1237,1732560376.4946232,0.19777732269430617,0.07358375153649337,-0.005868227007874011
1238,1732560376.527347,0.19903530121147991,0.06615820428988112,-0.01238649569236329
1239,1732560376.5648282,0.1991117165878804,0.0626714670565048,-0.009568601700650915
1240,1732560376.6034613,0.19919099673472315,0.059638531635883237,-0.0062589758957283075
1241,1732560376.6408796,0.19855281704062266,0.05502982431697005,-0.007157482878997827
1242,1732560376.6741235,0.19816561204633074,0.05039270879050841,-0.009414116444252678
1243,1732560376.7095158,0.19852252339152265,0.046309335249301274,-0.004509985681684326
1244,1732560376.7406414,0.1979963763196386,0.04211265207052798,-0.006684991251946635
1245,1732560376.7749174,0.19809766819526586,0.040516835560222175,-0.006962643263846098
1246,1732560376.812434,0.19839154478953702,0.035833582442054514,-0.00749405294779175
1247,1732560376.8511834,0.19831563367717986,0.03176476525316088,-0.008663191731824546
1248,1732560376.8905978,0.19886746640040293,0.025523095273734267,-0.005715387737642572
1249,1732560376.9235344,0.1988067401391553,0.021119396047866588,-0.01117147945853331
1250,1732560376.9624867,0.19930249107678072,0.01847320132291969,-0.0065792111896520716
1251,1732560376.995325,0.1995838912581328,0.015945104095113443,-0.005460763214999567
1252,1732560377.0299501,0.20032063858425755,0.011041478183290947,-0.010104957353480895
1253,1732560377.0673275,0.20057275877924247,0.008696725316554285,-0.008616836694923427
1254,1732560377.1046808,0.20082721802419073,0.0051023030694962515,-0.008832843486742958
1255,1732560377.142683,0.2017038404060871,0.003409379261293001,-0.00676281592244978
1256,1732560377.1806464,0.20180459502414125,0.000366141231175985,-0.008740811732456543
1257,1732560377.225392,0.20181134916277538,-0.002383293313601858,-0.0070223215922807945
1258,1732560377.2577424,0.20292476456387862,-0.00795912945544011,-0.010192459970529874
1259,1732560377.2955573,0.2027602826776847,-0.009359361999161608,-0.006697609651183633
1260,1732560377.3305228,0.2032377800287705,-0.011890552415863192,-0.007247323424148853
1261,1732560377.367395,0.20327900584872738,-0.013803425613525072,-0.007690621785493976
1262,1732560377.4051254,0.20293803324238446,-0.0141066469290153,-0.003739597004040788
1263,1732560377.4409308,0.20372822388163442,-0.01549694053627583,-0.004315927171153443
1264,1732560377.4749205,0.2036512224886541,-0.016961167013950035,-0.006458511303591309
1265,1732560377.511853,0.20372447258143045,-0.01831935881561705,-0.0075976164902628995
1266,1732560377.5459485,0.2042279812838661,-0.01908392214782101,-0.004781545952096596
1267,1732560377.5873852,0.20444869223697784,-0.02072090890056931,-0.005995943973894218
1268,1732560377.6227748,0.2046721434392571,-0.022967897746997583,-0.006389483649815851
1269,1732560377.658262,0.20474761148387333,-0.02403140482686306,-0.0054634454205074985
1270,1732560377.6937087,0.20502434424627378,-0.024611686019872705,-0.006338460993937423
1271,1732560377.730475,0.20492874160015034,-0.027090792644915315,-0.00802557643114843
1272,1732560377.7669115,0.20530125794929432,-0.02769763099700453,-0.0042163695192183005
1273,1732560377.8026063,0.20545471872635182,-0.028489969345552393,-0.0024094810388748714
1274,1732560377.8407624,0.20536577703059095,-0.0303645934086327,-0.004874599050747981
1275,1732560377.8718808,0.20550499040468131,-0.03050691453199045,-0.007421035781852956
1276,1732560377.908511,0.2053086765585313,-0.029518064670761436,-0.005909131540216119
1277,1732560377.9455762,0.20462168318035906,-0.030784033913680314,-0.007181306168275727
1278,1732560377.9806774,0.20515061722963823,-0.030039625013971512,-0.004806618666162103
1279,1732560378.0208912,0.20499974943378016,-0.03020437673820569,-0.004891787273907168
1280,1732560378.0542464,0.20500252269963778,-0.029828190677746853,-0.006248415182969571
1281,1732560378.0910354,0.20492892305357102,-0.029513779678114176,-0.0047118255522554196
1282,1732560378.121919,0.20503717834816912,-0.02888690104268314,-0.003923189904452951
1283,1732560378.158187,0.20517606096325247,-0.028210880880747996,-0.004789544898790102
1284,1732560378.1916997,0.20448135666863876,-0.026607907828168145,-0.006184332204919855
1285,1732560378.2238882,0.20482716166640794,-0.023865044496904905,-0.004897616649851791
1286,1732560378.2597058,0.2052862307906035,-0.02095504468977411,-0.0064167583244159245
1287,1732560378.2918916,0.2059674034991323,-0.017453795806169615,-0.006418923952260014
1288,1732560378.329689,0.206274616317037,-0.013791138645265957,-0.006439775656717945
1289,1732560378.369673,0.2071079981280225,-0.009874637844403206,-0.006879627404375536
1290,1732560378.4054544,0.20737346240921123,-0.005153154419509213,-0.007545439726241466
1291,1732560378.4452443,0.2075905934661048,1.709977917822423e-05,-0.007993725960364843
1292,1732560378.4767032,0.20777909561592794,0.003433113165214287,-0.006186991744433862
1293,1732560378.5151267,0.2073222997773268,0.005701736701670289,-0.007239219140566622
1294,1732560378.5559454,0.20752749670046491,0.007729832953456804,-0.00540942882078205
1295,1732560378.5908103,0.20731564646740208,0.009593005809898318,-0.006016941217987935
1296,1732560378.6261683,0.20727384992591355,0.010733345420262833,-0.007749553643351608
1297,1732560378.6648448,0.20745527859159862,0.010607898150798482,-0.006649797484700242
1298,1732560378.745672,0.20701273847092092,0.011136246680526487,-0.006846729541686173
1299,1732560378.7912428,0.20745530894843664,0.010550220233043046,-0.005123524807767024
1300,1732560378.8240504,0.20735604094807616,0.010296326004516637,-0.006130615895659925
1301,1732560378.8625524,0.20748903552059234,0.010024518151005414,-0.007090933220452126
1302,1732560378.9035773,0.20684204686470337,0.007962808921092097,-0.011064698200102335
1303,1732560378.945454,0.2058859360631703,0.0068264816565849875,-0.011146269792823632
1304,1732560378.980754,0.20629687760711043,0.00790643275258381,-0.005502487999521696
1305,1732560379.0246058,0.20577374388686182,0.007155316977212729,-0.008060132593654833
1306,1732560379.059805,0.2060484463869994,0.00682780085297799,-0.008271976705396512
1307,1732560379.0968711,0.20645392878686641,0.00686324034690417,-0.008027625752385607
1308,1732560379.1306465,0.20703217542438812,0.007396534292200757,-0.005399722591989016
1309,1732560379.1716142,0.20638946084499588,0.006992070368623943,-0.005749385630190251
1310,1732560379.2060575,0.20623290933552663,0.005975060514448459,-0.009169724764388078
1311,1732560379.2413278,0.2070047106074751,0.0078014290029607075,-0.004766489166369711
1312,1732560379.2817426,0.20675656680477644,0.006598154653091233,-0.007908568829841381
1313,1732560379.3147914,0.20704960862347252,0.0071995165871333745,-0.008177241189590926
1314,1732560379.3534408,0.2065746538071712,0.0071695721222793775,-0.006070018044234618
1315,1732560379.3932676,0.206367183054886,0.006555307396892486,-0.006564215445942567
1316,1732560379.4299452,0.2081799039809124,0.006022029818861817,-0.006918307184246181
1317,1732560379.469131,0.20908836832007466,0.004901491980392976,-0.008346880636616011
1318,1732560379.5001988,0.20955098696299987,0.004558522349416925,-0.009112746333762741
1319,1732560379.537978,0.21091735005662748,0.005028869607893996,-0.007978235726805494
1320,1732560379.567716,0.2132619341027387,0.005450416150087568,-0.006366571618275312
1321,1732560379.607681,0.21618708078351553,0.006076687849126231,-0.004256203331790536
1322,1732560379.6448328,0.21881796564816666,0.005375804685660619,-0.007655303628242912
1323,1732560379.6763685,0.22173260604459402,0.005120972011669005,-0.006811475015662789
1324,1732560379.7204576,0.22514450687109874,0.004691462293441313,-0.007213734463431726
1325,1732560379.7571507,0.2290213503347471,0.005132920782666351,-0.007362412944561742
1326,1732560379.7953682,0.23294411659799108,0.0050359915817269965,-0.0064924636269162676
1327,1732560379.8329833,0.24054597242481254,0.004189864503874554,-0.00796748602654858
1328,1732560379.869058,0.24421688226192687,0.0039900513174731264,-0.008056942826311815
1329,1732560379.906267,0.2477878784489895,0.003946147626439433,-0.008240759385732608
1330,1732560379.9389644,0.25107174005196187,0.004443768224013433,-0.007474471878075942
1331,1732560379.9763892,0.2552061924211648,0.004650148665825686,-0.007026918879753219
1332,1732560380.0046434,0.2593803997449177,0.004536186242747557,-0.00776321762672082
1333,1732560380.0440328,0.2641194074577154,0.004664485152166168,-0.008421200913013759
1334,1732560380.088511,0.26877801393468026,0.004287241298025835,-0.008598329901170898
1335,1732560380.1280513,0.2731587629214158,0.004662000030340674,-0.007903273561611602
1336,1732560380.1683705,0.2837904291883753,0.01058861569851531,0.012140508740560172
1337,1732560380.2077682,0.2888613685274154,0.009628109211529281,0.008060022068549819
1338,1732560380.2505915,0.2934464454169897,0.009024201398394598,0.006524458664722899
1339,1732560380.2963433,0.2992405355822463,0.0063410252482557624,-0.0075318416168352565
1340,1732560380.3356416,0.30745966425851856,0.008836465065314226,0.005026923808583749
1341,1732560380.3761787,0.3077996831975829,0.005467049276263114,-0.0077419634128793584
1342,1732560380.4212453,0.3156532092859746,0.009066835576037552,0.006170426523685626
1343,1732560380.4621675,0.3197789430774512,0.008240247197778229,0.0034985358728870557
1344,1732560380.5053875,0.322985024536702,0.007436542817195722,0.0007544066353235047
1345,1732560380.5472374,0.3258015823754472,0.006139723523214555,-0.0025784041702884516
1346,1732560380.5897276,0.3282504376515797,0.0058938050541654866,-0.002747160498262268
1347,1732560380.6303554,0.33198239886204867,0.004683087295029836,-0.0077011157279361095
1348,1732560380.6738787,0.33501101511981823,0.006502085356745621,-0.000908480047566601
1349,1732560380.704381,0.3427500690652665,0.008060513717097624,0.0003881572164911055
1350,1732560380.7423575,0.34268302781213356,0.009293007473616518,-0.0027712226251582735
1351,1732560380.7819393,0.3406920212529597,0.0038421689866232115,-0.028298727386041094
1352,1732560380.8153768,0.34097029459587863,-0.0008698016939225153,-0.045834085520766475
1353,1732560380.8557913,0.35036822037230353,0.005894005855951183,-0.02641356199384545
1354,1732560380.8941627,0.35559739068476265,0.0051613115600844875,-0.02020337696617953
1355,1732560380.9402432,0.35102089182837154,-0.0015919271661180255,-0.037295788260337276
1356,1732560380.9730372,0.35440319293807937,-8.062229223128709e-05,-0.035027814194174604
1357,1732560381.0107727,0.35426189491327403,-0.005016689590495054,-0.055417335164164375
1358,1732560381.0492098,0.37082361118203333,0.0010632207014418488,-0.02592566483154256
1359,1732560381.0865219,0.38839643682183117,0.011994753287061706,0.00676886163125999
1360,1732560381.1309235,0.3857965349827958,0.004165153302198633,-0.020809270992368914
1361,1732560381.1751075,0.3889344208916649,0.0039305615067156,-0.019557661356764268
1362,1732560381.2140133,0.39254805063431447,0.004145750155914165,-0.011790590861185318
1363,1732560381.2547634,0.39474679455998757,0.0035380265928317656,-0.01209295071819029
1364,1732560381.3061066,0.3889095949295629,-0.0014765153450414824,-0.03502202151365244
1365,1732560381.349896,0.3992033888250166,0.004297747383975264,-0.017200002216118143
1366,1732560381.3908885,0.40015047947125554,0.0035718826765379604,-0.017306024351811215
1367,1732560381.425546,0.39920796015756127,0.0018364621258442095,-0.025105667816653077
1368,1732560381.464536,0.39694480974556073,0.0009776851284508687,-0.029923613438964988
1369,1732560381.4944296,0.3985528774631457,0.002524603211406,-0.025734128324347866
1370,1732560381.529231,0.4000232936525371,0.0034814200952390313,-0.019212119316109107
1371,1732560381.5650256,0.3998611061588286,0.00252982083651815,-0.019229035468373363
1372,1732560381.6078959,0.40067724573385327,0.0023474059587603345,-0.02060367389755792
1373,1732560381.6417499,0.40356197698017227,0.00784330047604329,-0.008340961825396953
1374,1732560381.6768148,0.3988757652761643,0.0026607422081251953,-0.0234022929650875
1375,1732560381.7165642,0.4036082124302024,0.006406482793147821,-0.00976732229110024
1376,1732560381.7579837,0.3913729685004643,-0.0012565628539650884,-0.04239028421577177
1377,1732560381.7895966,0.3968112226209807,0.0035026190441995978,-0.02628106502573106
1378,1732560381.8258126,0.40088924527051395,0.0060785415227501,-0.013003489817390627
1379,1732560381.857603,0.39572203928541483,0.0038508824444767257,-0.026990063853434092
1380,1732560381.8973796,0.38495351266400163,-0.0021152389378684133,-0.052138506059594324
1381,1732560381.9306188,0.3803406440659929,-0.0018339850301746664,-0.057844780117405445
1382,1732560381.9610496,0.38961500162367313,0.005208630433608064,-0.025553082913161614
1383,1732560381.9973028,0.39080064979463564,0.006441622906183327,-0.01750671165145016
1384,1732560382.029734,0.3870990134915755,0.006827499427478046,-0.016355347633931146
1385,1732560382.0692625,0.3824338042358846,0.006284522186905859,-0.02095495771480511
1386,1732560382.0968645,0.3814252234201009,0.007225917887503781,-0.007979593626680848
1387,1732560382.131946,0.36768245381600284,-0.00014421995042084254,-0.048091935418537506
1388,1732560382.170048,0.3609782436639734,-0.006063970211247474,-0.06981500592586656
1389,1732560382.2058647,0.3576718959897918,0.00020108096312462716,-0.05304644421068298
1390,1732560382.2426496,0.3612677237571816,0.0049378206873542186,-0.04310805171187361
1391,1732560382.2804472,0.35373581467833576,0.00021178113021179124,-0.05271004871099087
1392,1732560382.3169403,0.3511093023514366,0.0008480351675257596,-0.047550109414487264
1393,1732560382.3528385,0.3586477774902713,0.009669455591421409,-0.017351199401490897
1394,1732560382.3818696,0.3401612080260263,0.0015624640341906856,-0.0515606871440137
1395,1732560382.4140432,0.350604737549204,0.009324004740555978,-0.020261380023805283
1396,1732560382.451545,0.34898352049761033,0.010303247868879435,-0.016610397973476316
1397,1732560382.4935882,0.3455919991505621,0.01062181737703598,-0.015467769564309723
1398,1732560382.528742,0.3439308393784434,0.010849041310239236,-0.006136136221315601
1399,1732560382.5730777,0.3428871465147786,0.009118622994210656,-0.005617624630932391
1400,1732560382.6092093,0.33567864488175003,0.009852355812400284,-0.0031860652490052484
1401,1732560382.6482537,0.331126960221047,0.009712950093201791,-0.004363610822729434
1402,1732560382.6830695,0.32708954690864317,0.010423931322570263,-0.0033365768655812286
1403,1732560382.7263658,0.3230905469950715,0.010562858710945507,-0.004583970472792621
1404,1732560382.7607417,0.31885464738990815,0.010772840691882165,-0.0038578884657854756
1405,1732560382.7969089,0.31474661703128876,0.010364101013175397,-0.00818051908235042
1406,1732560382.834445,0.31045165605206443,0.010365704008745376,-0.005375453650143661
1407,1732560382.868052,0.3046160637720238,0.008178791431327867,-0.01604556249625455
1408,1732560382.9050705,0.3003536183381679,0.008225178456443896,-0.015901602271245114
1409,1732560382.9435444,0.29687557796851927,0.007826555131686574,-0.01445359244228153
1410,1732560382.9776108,0.2932004169754532,0.006939659000567034,-0.01542357550141563
1411,1732560383.012039,0.28937584813095407,0.0069757871793696856,-0.016528786103957634
1412,1732560383.0545282,0.2863507423894406,0.006508444087616734,-0.014908837849263825
1413,1732560383.089083,0.2828904172738454,0.008436060325186161,-0.007398973967146993
1414,1732560383.1255639,0.28047110058483804,0.007191804173578479,-0.010433287017072026
1415,1732560383.164125,0.27879541189805973,0.006789716541875545,-0.0095669664218379
1416,1732560383.1992433,0.27670325281586056,0.005858822777286352,-0.010875444650559108
1417,1732560383.2345204,0.2734111786150491,0.005130803171359124,-0.016118145992974495
1418,1732560383.274645,0.27135379002588095,0.004223013954411193,-0.01660695954799748
1419,1732560383.315827,0.2681361795856454,0.005900387616509702,-0.00983317640694131
