,Time,X,Y,Z
1069,1732820077.8739865,0.21947812675674566,0.05670129313947248,-0.012166380876232234
1070,1732820077.905101,0.22610715042420976,0.05065510433523974,-0.011624056942104829
1071,1732820077.9385207,0.23140652746661655,0.04582065273865198,-0.009530949570825717
1072,1732820077.9718482,0.2360159454935764,0.04038984864452584,-0.011873652610931753
1073,1732820078.008081,0.23992026200084413,0.03586171364402852,-0.011411787037926868
1074,1732820078.040105,0.2433507917945843,0.03432914717661577,-0.006147564983948179
1075,1732820078.0757856,0.24735173523170523,0.028459235208432253,-0.011495606367006849
1076,1732820078.1052923,0.2498182939906458,0.027346811901593587,-0.005772152389352319
1077,1732820078.144511,0.25263651682603333,0.025778299520212253,-0.004138272699425434
1078,1732820078.1788385,0.2576517030188029,0.022259157662822358,0.0011265027654174253
1079,1732820078.2151036,0.25950212325155503,0.018919326535358907,-0.0010117634261669016
1080,1732820078.2464237,0.26280229934783317,0.016765680494186346,-0.0001227443297621982
1081,1732820078.278383,0.2635699537260403,0.013229385460383554,-0.008569586969284367
1082,1732820078.313899,0.2658947034845812,0.011748822586702063,-0.006566331979174315
1083,1732820078.3475816,0.2681576127588986,0.009801474419470872,-0.00722034396237109
1084,1732820078.3789313,0.2699150990118337,0.00909934661595239,-0.004151400579781845
1085,1732820078.4157097,0.27155958797747587,0.007482239273018555,-0.004393287348892295
1086,1732820078.4486775,0.2729534200238617,0.007307368679059116,-0.0027532521222564292
1087,1732820078.481615,0.27330260628811726,0.005676266189251376,-0.004996417935783963
1088,1732820078.5160491,0.2742548916924528,0.006088005896781668,-0.0019003635662116084
1089,1732820078.5499148,0.274399170283906,0.005990534844717216,-0.002372440684462113
1090,1732820078.583731,0.27483550165002774,0.005834234358222998,-0.0033760909022562836
1091,1732820078.6155741,0.2750731003593749,0.005719012973790065,-0.003695577270692459
1092,1732820078.6493773,0.27504555396674996,0.006724167609407781,-0.0008499524563728129
1093,1732820078.6825297,0.2742292500971463,0.005795372485321391,-0.0036216214450434494
1094,1732820078.7177083,0.2747239102384915,0.0046249603310583335,-0.005152873941619134
1095,1732820078.750504,0.27471573463412735,0.004929693962921872,-0.0053260048747285375
1096,1732820078.78645,0.2747137451799817,0.004454446946844693,-0.006785313016777421
1097,1732820078.817419,0.2742914616283418,0.004866071808663419,-0.0045894235234480545
1098,1732820078.8477523,0.2747132829873618,0.005601804992360065,-0.004206437664425122
1099,1732820078.888686,0.27421835259583843,0.005604083726350281,-0.0036371109366592808
1100,1732820078.9200728,0.2747282370093793,0.005317170751285342,-0.004052401618422839
1101,1732820078.948131,0.2745809796496926,0.0056224142579914945,-0.00391152695464019
1102,1732820078.9863791,0.2744871717684286,0.0051747832712647655,-0.0037305484522875314
1103,1732820079.0211465,0.2742965051415193,0.005039332681093324,-0.004779825156523505
1104,1732820079.049328,0.2744776885994795,0.005093479678681752,-0.005260513072796199
1105,1732820079.0870326,0.27511308031714415,0.005364908602626419,-0.0036151170913568714
1106,1732820079.1420193,0.27484074411297255,0.005903580972408686,-0.004666456469103853
1107,1732820079.189343,0.27469589101453196,0.005644702106647578,-0.004470814152989902
1108,1732820079.2273052,0.27467512515984616,0.006124748123768585,-0.0037409879178087174
1109,1732820079.2570326,0.2747008209213957,0.005236528048860508,-0.004345918798711075
1110,1732820079.294305,0.27416522831453694,0.005429282785693776,-0.0035174737841206375
1111,1732820079.323253,0.2745037331505929,0.004734020542386531,-0.005500718337121578
1112,1732820079.3564758,0.27422373761577945,0.005768340560270584,-0.0023969560053084234
1113,1732820079.3961165,0.27455920021561886,0.005917143059362548,-0.0027103989787386823
1114,1732820079.4282475,0.2744011609366515,0.006274319601478748,-0.0022343243247517144
1115,1732820079.4623127,0.2748403134405361,0.0059699426491795346,-0.0027955817546121663
1116,1732820079.4918451,0.2742904395689448,0.004926763243505739,-0.00431896314629313
1117,1732820079.5294015,0.2743416543746577,0.005548762647248327,-0.0024881149025909877
1118,1732820079.5673945,0.2743177481953965,0.00541081705057507,-0.0041262039223753716
1119,1732820079.5948641,0.27451674508979584,0.006536430345712999,-0.0022705470792796856
1120,1732820079.631817,0.27424150191609986,0.005732960029960662,-0.002670717052643595
1121,1732820079.669573,0.27460103468787167,0.004959957875493437,-0.004082134775145432
1122,1732820079.701718,0.2743005529132774,0.005676468521786522,-0.0036397263930235155
1123,1732820079.7311897,0.2746109891361312,0.006765668725817679,-0.0017537028184882362
1124,1732820079.7656832,0.27437009224361014,0.005751990730820252,-0.0023776020925199534
1125,1732820079.8032146,0.2744655229939385,0.005532386362117714,-0.0024633928697473297
1126,1732820079.836995,0.274351519547724,0.005463629639117758,-0.004716781927856565
1127,1732820079.866456,0.2746277825930875,0.005755345976127894,-0.0018943086678013534
1128,1732820079.905636,0.2743781970873172,0.0057793336746644695,-0.004184170847640699
1129,1732820079.9381113,0.27470112424464654,0.005427570326353304,-0.0041368496078926596
1130,1732820079.9716365,0.27451519119552437,0.007087088723368584,-0.00015789498115251191
1131,1732820080.0069385,0.27443526692327186,0.005534611123510126,-0.0030402020571558353
1132,1732820080.0373182,0.2738212767946794,0.005742136048417213,-0.00426502636760013
1133,1732820080.0734704,0.27397919301770346,0.0060609258564694735,-0.0030864063797437138
1134,1732820080.108832,0.27360353854865876,0.005715412910645058,-0.0028614237610097705
1135,1732820080.1386158,0.2733839378026571,0.0056454969020828805,-0.00207096152988763
1136,1732820080.1763515,0.2733174946723718,0.005744571786765833,-0.002076610907163198
1137,1732820080.2079716,0.2726304341252218,0.005555277866574372,-0.002972967559819224
1138,1732820080.2438734,0.27133037015767913,0.005808823940237459,-0.004824231980267471
1139,1732820080.275145,0.2685224029704024,0.006792626350598892,-0.004759701294447036
1140,1732820080.3096106,0.2632358006414983,0.006422092760295707,-0.006527466610485203
1141,1732820080.3411472,0.25446434007584967,0.006765261087821398,-0.00877763383969579
1142,1732820080.3763394,0.24650593944731658,0.006574318412977564,-0.010320324563370143
1143,1732820080.407916,0.23568720866091294,0.009113117482452707,-0.006824504018262231
1144,1732820080.4460766,0.22298528630810874,0.009297839744463387,-0.009232372552410413
1145,1732820080.4765987,0.21174901638867497,0.00935888429744311,-0.009630421516848732
1146,1732820080.5108852,0.20156902241850466,0.010134877404209734,-0.008500548263919041
1147,1732820080.5412097,0.19002978567030276,0.009441765664267635,-0.009001861304252668
1148,1732820080.5780957,0.1794775987879082,0.010876652085417991,-0.0072246026237158395
1149,1732820080.611922,0.16947464892165276,0.009477909863323164,-0.011727630131617976
1150,1732820080.6441314,0.16083592497277588,0.009482245546259645,-0.01175260596332588
1151,1732820080.6769447,0.15162237794542321,0.010128108256369145,-0.009756882974879264
1152,1732820080.712147,0.14337510141030915,0.010861330594635406,-0.008425417832219792
1153,1732820080.7458522,0.1358302000888418,0.012823659735582678,-0.004503781912715045
1154,1732820080.7776153,0.1303058281624441,0.011741425959977724,-0.0083120433158577
1155,1732820080.8167348,0.1259089431352013,0.01193618200403787,-0.007975624477294123
1156,1732820080.847402,0.12161771475487333,0.011317629481758299,-0.008807111086734976
1157,1732820080.880392,0.11775002937693854,0.01225674262587071,-0.005959684454924032
1158,1732820080.9117644,0.11467706641692466,0.011687122672793475,-0.006966108321487589
1159,1732820080.946923,0.11118145260483574,0.011383063891879461,-0.006971157309082558
1160,1732820080.980654,0.10820401099665672,0.010719030622064592,-0.007428090421576138
1161,1732820081.0164852,0.10602433358565541,0.011591212524094494,-0.0059365254442373516
1162,1732820081.0484812,0.10413699750921154,0.010992535756013519,-0.006423494096315596
1163,1732820081.0829048,0.10362888401239281,0.010039877005430712,-0.007267983824547331
1164,1732820081.1205707,0.10275037266594503,0.011497832554379627,-0.002724904774723525
1165,1732820081.1507933,0.10335603508496247,0.010226893111731188,-0.0065809592049046696
1166,1732820081.1863601,0.10303463709033579,0.010006328109399104,-0.007253967935301664
1167,1732820081.2199492,0.10351925140281186,0.01090090094658529,-0.006642079491561164
1168,1732820081.2516725,0.10352897164430498,0.010816314250869506,-0.004840494629292473
1169,1732820081.2839541,0.10328943193698432,0.01014614806060502,-0.004667277082665451
1170,1732820081.3208122,0.10284529892487611,0.010561033833835247,-0.004138553298916707
1171,1732820081.3536813,0.10314297568101026,0.010327626499971187,-0.004063517936097831
1172,1732820081.385125,0.10340337875840237,0.010474340911309126,-0.005697650903031064
1173,1732820081.4236572,0.10357877845152358,0.010591997040930095,-0.006499367818916265
1174,1732820081.4500787,0.10306139395983993,0.010168612840208834,-0.004963198192995511
1175,1732820081.493636,0.1028605888589911,0.010762664045191661,-0.005261806468317745
1176,1732820081.520804,0.1029827944953602,0.010869736550439466,-0.0067829182378208175
1177,1732820081.5615115,0.10343427518700112,0.010091375893390117,-0.006147118206833828
1178,1732820081.591776,0.10354550765913198,0.010207506512737169,-0.004483087717650373
1179,1732820081.6278121,0.10331470180713433,0.010507286231285022,-0.0061539034008233845
1180,1732820081.6639452,0.10319576737029894,0.010124403206451697,-0.006080853313191801
1181,1732820081.700026,0.10319002506817787,0.009349448483188796,-0.00720641354349893
1182,1732820081.7322843,0.10303694823319061,0.010453723443903214,-0.005725855343711921
1183,1732820081.7662854,0.10329826658693876,0.010055679352271741,-0.00582062858457623
1184,1732820081.8012106,0.10330760052394095,0.011000718406453128,-0.005707722986493341
1185,1732820081.8314426,0.10347580476919474,0.010059147796744435,-0.006170848234288476
1186,1732820081.8694515,0.10382624985427016,0.009540874550019366,-0.00778518332956621
1187,1732820081.9008272,0.10331631382657236,0.010862272217498851,-0.005054076601285064
1188,1732820081.932859,0.10354746658886331,0.010849255763712366,-0.005100681590924721
1189,1732820081.9652932,0.10370241384221518,0.010683709896167634,-0.004379460666237565
1190,1732820081.9995036,0.10319656026792721,0.010772946420247077,-0.0029182805116757006
1191,1732820082.0344672,0.10380617893400154,0.011447574162439895,-0.0032143369838298535
1192,1732820082.0654833,0.1041987234891734,0.011160317300372721,-0.004962306088515031
1193,1732820082.101588,0.10396674565080942,0.011626344207205671,-0.003183873423263242
1194,1732820082.1304393,0.10425547533744575,0.010409828547184974,-0.0060980366352226
1195,1732820082.1668203,0.10397106899057712,0.011794389517555562,-0.005341638361974535
1196,1732820082.1996894,0.10403342493834496,0.01309805963407854,-0.004270196229521083
1197,1732820082.2389615,0.1043589072690965,0.013823136138478931,-0.006472025461702913
1198,1732820082.272502,0.10346004691564568,0.01572640708697379,-0.0058196620649079945
1199,1732820082.3040235,0.10344268756084432,0.016938009092741915,-0.006259089408132446
1200,1732820082.3403409,0.10362147346818028,0.01904709032630717,-0.006331437915523016
1201,1732820082.3766735,0.1023756238393867,0.022049587330256627,-0.004181897163670866
1202,1732820082.4048479,0.10283066642177195,0.02607776963136883,-0.011425976770155381
1203,1732820082.4433484,0.10259430397622821,0.02622659725615418,-0.009121942595209424
1204,1732820082.472315,0.10270798698716954,0.029247047001678267,-0.008734763815092512
1205,1732820082.5081284,0.10244883970528179,0.03265064776645325,-0.007304511253760711
1206,1732820082.5383687,0.10218792510567377,0.03743769350997039,-0.006422237458294056
1207,1732820082.5728104,0.1026826561080898,0.04135723930742554,-0.006662669512729486
1208,1732820082.611603,0.10218831279506048,0.04564473070862803,-0.006907906652668114
1209,1732820082.641879,0.10270184552231498,0.050091035762576154,-0.009142073203844156
1210,1732820082.6790054,0.10278691490339273,0.057704272276663894,-0.009557302957503476
1211,1732820082.7080436,0.10286377660025002,0.060556438069053524,-0.010433724090039554
1212,1732820082.7440553,0.10275753772696344,0.0631198699936159,-0.011327811419430739
1213,1732820082.778164,0.10266460173428292,0.06907342593564218,-0.011758392346044606
1214,1732820082.8146548,0.10343478260499665,0.07391708444509965,-0.013707283946420559
1215,1732820082.8486288,0.10371474527739916,0.07963256882034121,-0.011377378789209521
1216,1732820082.8794637,0.10460422421768983,0.08616467682023835,-0.010188930378710714
1217,1732820082.9164457,0.1044315134155878,0.0904705942345937,-0.009701342003033202
1218,1732820082.9479709,0.10539201718709196,0.09860473407003159,-0.011601813246622142
1219,1732820082.9869614,0.10555533130572368,0.10351717557841103,-0.010283201103073632
1220,1732820083.0211012,0.10606349886089193,0.10851263019777281,-0.010145831364225786
1221,1732820083.0608423,0.1064680149609211,0.11073850860881086,-0.012026814859310543
1222,1732820083.1024857,0.10635298571010239,0.11537693372132916,-0.011124160994709156
1223,1732820083.1376617,0.1065189323934324,0.11903606412702597,-0.012190575746463874
1224,1732820083.1744082,0.10676679574344919,0.12257855419793613,-0.010648324150842983
1225,1732820083.211013,0.10729113038611023,0.12550955604451414,-0.013282772167688691
1226,1732820083.2469099,0.1083360841412249,0.1265473567974125,-0.015134450419638432
1227,1732820083.2837038,0.10894558130568793,0.13232758628159075,-0.012197490528991195
1228,1732820083.3188612,0.10921366727706362,0.1342152166128909,-0.015025774458385297
1229,1732820083.3599114,0.10920905266279997,0.13639242129107051,-0.01589259431980438
1230,1732820083.3950825,0.11048382238055675,0.14010164721991586,-0.014277615664583514
1231,1732820083.4312682,0.11069149394915928,0.14159040181982668,-0.0161358400619617
1232,1732820083.46492,0.11046815564094292,0.1443909278609954,-0.014244478072554483
1233,1732820083.4952078,0.11087387971855003,0.1469070714976403,-0.01449891776149812
1234,1732820083.5324826,0.11106257853697103,0.15065320250268965,-0.013430850069266979
1235,1732820083.5666528,0.11150712374460414,0.15580467186534858,-0.015027648404380985
1236,1732820083.596894,0.11053874659328203,0.15674075340554983,-0.013034583078081486
1237,1732820083.6349356,0.11061298712634791,0.15982189771027333,-0.014284232020847318
1238,1732820083.6709442,0.11026769590819561,0.16252901793882746,-0.011847677863356403
1239,1732820083.7008893,0.11123174543859608,0.16770316268018598,-0.013703779805173528
1240,1732820083.7380488,0.11068834233934857,0.17149079676445753,-0.010806875024415982
1241,1732820083.7745206,0.11125692905274961,0.17490125650936925,-0.011065675893160497
1242,1732820083.8112843,0.11235757386256817,0.1761222703207783,-0.01488496267668743
1243,1732820083.8420732,0.11219561304595183,0.1770138558699985,-0.01383442530647733
1244,1732820083.8767364,0.11206427431258856,0.178784411014065,-0.014138444749802073
1245,1732820083.9067059,0.11239397596824244,0.17874429269482758,-0.014391240950783424
1246,1732820083.944725,0.11219351424415015,0.17794345687400237,-0.016682632125288963
1247,1732820083.9784446,0.11257375814579491,0.17805417502787282,-0.015941459056667967
1248,1732820084.0091596,0.11215479248287831,0.17916378085279758,-0.014452337987376943
1249,1732820084.0450451,0.11246322539216282,0.17940350514731881,-0.015198362396689199
1250,1732820084.0735219,0.1123831857374992,0.17970286360929225,-0.014228824509247968
1251,1732820084.1102998,0.11288693333414733,0.1788304890465483,-0.017878043800571963
1252,1732820084.1432517,0.11254373805422975,0.17886213945451476,-0.015543393291120816
1253,1732820084.1820433,0.11226044016878914,0.18044967340618948,-0.01133025705298374
1254,1732820084.211702,0.11275207833401689,0.1791901773064245,-0.014928453457107489
1255,1732820084.2514534,0.11284249696581654,0.17905693572618428,-0.015873951165945487
1256,1732820084.2787778,0.11294332659714278,0.17777423961187408,-0.01764863373432913
1257,1732820084.3166382,0.11302887194982374,0.17902638230737952,-0.015078720746969101
1258,1732820084.34739,0.11217649669562572,0.1799539460943572,-0.012361578290647475
1259,1732820084.3812041,0.11307179576494349,0.1786893443021326,-0.016054157551324024
1260,1732820084.415104,0.11236160050218105,0.17934510151014832,-0.014888717232677163
1261,1732820084.4488351,0.1130428543639821,0.17883510211459547,-0.01625000902932983
1262,1732820084.4835532,0.1127292699960105,0.17820528559892113,-0.017297352288246408
1263,1732820084.515396,0.11254373082463975,0.1780059343994826,-0.01719206117800859
1264,1732820084.5518904,0.1126775192072518,0.17767165947015678,-0.017105753408286784
1265,1732820084.587597,0.11288647019795149,0.17971357679700012,-0.013591338634121774
1266,1732820084.6355543,0.11239826734881311,0.17967489357035177,-0.014527610970958222
1267,1732820084.6911192,0.11217763554332613,0.1801901110998879,-0.013751898294841403
1268,1732820084.7247245,0.11219546512318755,0.1792195387844893,-0.014389240376189221
1269,1732820084.7567914,0.11262821139371983,0.17744410970471042,-0.0178868880720545
1270,1732820084.7955792,0.11238703989852905,0.1787088001079454,-0.01587825766178859
1271,1732820084.827684,0.11306246237664168,0.17802106665617015,-0.017251009362310873
1272,1732820084.8638272,0.11318718494277452,0.17830021566584578,-0.014449934155977572
1273,1732820084.8962476,0.11242517704186865,0.17762297079820613,-0.018495164591961693
1274,1732820084.929731,0.11292404752575,0.1794294929448668,-0.013751982720022022
1275,1732820084.9594305,0.11263716040995352,0.17795659758675866,-0.016744801733971085
1276,1732820084.9957018,0.11278171828602025,0.18008848436330846,-0.01377060331749726
1277,1732820085.0321748,0.11260340037212084,0.1791842142417914,-0.014820235270062081
1278,1732820085.0640957,0.11281755906104554,0.17917992735144747,-0.016255463362974537
1279,1732820085.0958824,0.11239436295344625,0.17862141843319224,-0.01570308782286215
1280,1732820085.1312652,0.1139499715761948,0.17713721186308776,-0.01812960951397642
1281,1732820085.1636112,0.1125121763290758,0.17830414755638616,-0.01612510583729885
1282,1732820085.19897,0.1130052695337202,0.17872226763854526,-0.015771414497797166
1283,1732820085.236075,0.11270436700402066,0.17826627712794196,-0.016323193447767156
1284,1732820085.2726421,0.11249527661433958,0.17949090440096593,-0.011846219961158633
1285,1732820085.2999575,0.11369039388762228,0.17799213463674424,-0.01630171141114824
1286,1732820085.3353772,0.11483952177199022,0.17966160851042184,-0.01184445755624024
1287,1732820085.3731177,0.11870436163551296,0.17803784775298373,-0.012161944177527537
1288,1732820085.4029624,0.12438335451958953,0.17497087816625953,-0.013303988079997227
1289,1732820085.4389694,0.1328270973203391,0.17145751707413154,-0.01566442434556882
1290,1732820085.4737508,0.143048297066763,0.17063684907569301,-0.009449526531715099
1291,1732820085.506421,0.15489155071108313,0.16667269060452175,-0.012002242594244886
1292,1732820085.5407255,0.16796765178440054,0.16610071960276326,-0.009857588634783901
1293,1732820085.5757198,0.1794973913129409,0.1644764575763293,-0.010345505924830325
1294,1732820085.6078434,0.19259235584294987,0.16132472232695697,-0.011112013149728546
1295,1732820085.640473,0.2038196642760787,0.16246857988451485,-0.00927000169110093
1296,1732820085.6732602,0.21769125603264416,0.16323725648168133,-0.004955890119617486
1297,1732820085.7128139,0.23049062226669909,0.16203106103052972,-0.008480007908514008
1298,1732820085.7421827,0.24443790607213986,0.161411859915607,-0.008884268080382812
1299,1732820085.7769504,0.25942308240452056,0.16445149881122767,-0.0071559558882206015
1300,1732820085.8108823,0.272657799380593,0.16523943725228124,-0.006751943335194714
1301,1732820085.8463907,0.28515645485228414,0.16345365313085064,-0.015267593253052629
1302,1732820085.8764174,0.2978756154378414,0.1657451803132163,-0.012081797050805981
1303,1732820085.910652,0.3094643397411993,0.16633843565565368,-0.015771541256647197
1304,1732820085.9461565,0.3211914218141169,0.16670242273304137,-0.019851018281055573
1305,1732820085.9774387,0.33270297410360533,0.16926154757959505,-0.019964730574807597
1306,1732820086.0110917,0.34397024105699664,0.1747876775558887,-0.01609606760538064
1307,1732820086.0460446,0.3543423606686288,0.1770779716582801,-0.015058617277457345
1308,1732820086.084719,0.363309878207,0.17975587177401578,-0.013493793946622798
1309,1732820086.1157289,0.370383737271627,0.18325151117102995,-0.010414023102486644
1310,1732820086.14792,0.3773455246112334,0.18695255756351728,-0.005650080159814024
1311,1732820086.1874497,0.3818918286111913,0.18885537356152982,-0.0036341725560387578
1312,1732820086.2228775,0.38638219481163594,0.19108023617067674,0.0008794329577465085
1313,1732820086.2523038,0.3893580082222581,0.19222177187389522,0.0013297883470352147
1314,1732820086.281638,0.3908610509158341,0.19132635716666044,-0.0035866786820623873
1315,1732820086.3180807,0.3921411822094775,0.19335982127658657,-0.000839533604869244
1316,1732820086.3542376,0.3925472336182003,0.19417029603223582,-0.000332063386958949
1317,1732820086.3877552,0.3929654762095635,0.19249610861296623,-0.0032455763079690465
1318,1732820086.422452,0.3927703122885676,0.1931297139820851,-0.0014241103589969885
1319,1732820086.455335,0.3925108746314864,0.19319104308221705,-0.0012177257304942545
1320,1732820086.4849927,0.39305309190956744,0.19325534970406838,-0.0005177448547935691
1321,1732820086.526666,0.39244850772550155,0.19239606912029758,-0.0038373178410524263
1322,1732820086.5554037,0.39219999993379756,0.1918437187227598,-0.004398549128102115
1323,1732820086.5894902,0.392667013177334,0.19329344513792976,-0.0014868097432441869
1324,1732820086.622692,0.3925826345695793,0.1930560955068129,-0.0019269473260043407
1325,1732820086.6576335,0.3931683151327139,0.19377095244941975,-4.3986879953066774e-05
1326,1732820086.6932876,0.3917932821619103,0.19222766892975673,-0.0033380730343656514
1327,1732820086.728829,0.39236861219682573,0.19180389254986344,-0.0044534602820637224
1328,1732820086.7618723,0.39248240408043455,0.19286302232167896,-0.001179872777707282
1329,1732820086.7958043,0.39276895170303744,0.19261801710826906,-0.001983344936354457
1330,1732820086.8279014,0.3922969870961731,0.1928359337393089,-0.000866479394267111
1331,1732820086.8567276,0.3923990143969052,0.19176298239626063,-0.004369911787091329
1332,1732820086.8936384,0.39288364507015094,0.19228108026677262,-0.004127475418381771
1333,1732820086.9258554,0.39238542025083445,0.19234031664244888,-0.00189586306520591
1334,1732820086.9578888,0.3924636185355695,0.19245514258347307,-0.001560636807788249
1335,1732820086.9935148,0.39260348385526816,0.19213737439595313,-0.003205359315049401
1336,1732820087.0277154,0.3929252519840161,0.19247188097125115,-0.002017882290529301
1337,1732820087.0612755,0.39185315939178533,0.192764848506579,-0.0027710821483165563
1338,1732820087.0969472,0.39249446314874864,0.19292003157793988,-0.001960789381002774
1339,1732820087.128538,0.39291164436786397,0.19150217465675867,-0.003261243433153104
1340,1732820087.1588376,0.39253842908509917,0.19318727807326935,-0.0008051155010201656
1341,1732820087.1945689,0.3921286133701665,0.1925967583210066,-0.0013857908552643388
1342,1732820087.228914,0.39250050934450836,0.192627621820718,-0.002797846337280435
1343,1732820087.2621605,0.39210497220777085,0.19195754248395835,-0.0022908040759032472
1344,1732820087.3024116,0.3920110091587914,0.19283711392744418,-0.0007815113734159742
1345,1732820087.333326,0.3920196062268905,0.19194112791897783,-0.002874716191808961
1346,1732820087.3649566,0.3925823675765758,0.19335120275916198,0.0015540055008388001
1347,1732820087.3974922,0.3931664278195918,0.19093358804554933,-0.006057203426761665
1348,1732820087.4332702,0.3935122047148511,0.18820217688403795,-0.018302937619617796
1349,1732820087.462805,0.3944866830589021,0.1869009659344309,-0.03019810364840203
1350,1732820087.4980395,0.394312696019998,0.18225806180732457,-0.04739134066121529
1351,1732820087.5321422,0.3936740382103961,0.17141426531859066,-0.075424244529118
1352,1732820087.5677645,0.3951678275990426,0.1666325265816026,-0.09687890386164233
1353,1732820087.5994446,0.39168602037563394,0.1697379960977759,-0.10938261566495355
1354,1732820087.6352782,0.39301061583911123,0.1712639597520598,-0.13467327282058417
1355,1732820087.667911,0.39515814954947576,0.10968134683067499,-0.288908496904433
1356,1732820088.599267,0.3432564204311841,0.13944335719694043,-0.056239698770529145
1357,1732820088.623416,0.3349439851445587,0.13555661929893414,-0.026152178774906082
1358,1732820088.6575408,0.33080318967802846,0.12879585239365446,-0.029103513555125412
1359,1732820088.6910326,0.32993138421871193,0.13428250370923353,-0.009976364800407792
1360,1732820088.7340422,0.32659395498746613,0.12953560497105843,-0.01715463119214088
1361,1732820088.7618954,0.32351502598743925,0.12514724581377012,-0.018577595716326216
1362,1732820088.8054633,0.321029287941546,0.1247653252994453,-0.016118726347821143
1363,1732820088.8396797,0.3215152723976273,0.12483515575332495,-0.01401988539226077
1364,1732820088.8701634,0.32092527681583577,0.1253226871544226,-0.012759230175285997
1365,1732820088.9066656,0.32071654253223697,0.12473608696040836,-0.014368428204892368
1366,1732820088.9370332,0.32066553281255367,0.12519967491243275,-0.011781240282870458
1367,1732820088.972103,0.3204787529505924,0.12545059471514527,-0.010150554048009162
1368,1732820089.0019917,0.3202058830630168,0.12476211281076169,-0.010185068705917177
1369,1732820089.038244,0.3202790718449895,0.12467168182416019,-0.010603702053953893
1370,1732820089.071275,0.3205631298918487,0.12458363044179452,-0.010800665687543376
1371,1732820089.1056218,0.32044799331353224,0.12408529193819653,-0.011646598477571216
1372,1732820089.139645,0.320272076536087,0.12428377113047585,-0.012023041991747982
1373,1732820089.1748192,0.3203891740736564,0.12377698802217292,-0.013919723127788209
1374,1732820089.2032995,0.31987867023959093,0.12443545837834734,-0.011953753022075936
1375,1732820089.2444024,0.32053136766172374,0.1260273482459706,-0.00800793496698439
1376,1732820089.2752478,0.3203537239407325,0.1252428921552904,-0.010111299850729583
1377,1732820089.3088324,0.3201717338053828,0.12430982988882085,-0.01196623256409084
1378,1732820089.3419392,0.3201922293373698,0.12502097852684485,-0.010582971194117857
1379,1732820089.375801,0.3202347645239368,0.1246446137631117,-0.011007315171744105
1380,1732820089.412474,0.3197901488781348,0.12405708122131753,-0.013196423837312756
1381,1732820089.4431012,0.3193297048105615,0.12440946236596066,-0.01719427382152357
1382,1732820089.4797964,0.3175341443716623,0.12142757496034341,-0.03196528326814597
1383,1732820089.5155697,0.3171123877021149,0.11665410197321537,-0.04917733359747428
1384,1732820089.5489087,0.31844475266194977,0.1055827658895707,-0.07869843003990434
1385,1732820089.5871341,0.3233690326774805,0.09246791320290941,-0.12279704446348902
1386,1732820089.6225367,0.3229083072384205,0.09567980614083038,-0.11819005037988185
1387,1732820089.6598208,0.32485493563326023,0.09892746849748543,-0.12109686850976704
1388,1732820089.6935215,0.32762166001756743,0.09785144510898879,-0.130769183085436
1389,1732820089.7324219,0.326855644399718,0.09470959176576857,-0.15417942808237256
1390,1732820089.769864,0.32735927238241513,0.09701407081591848,-0.1626532123514148
1391,1732820089.8043396,0.32722053364999615,0.0949252947952403,-0.1729987861674785
1392,1732820089.839589,0.32599050792770046,0.09699028645530401,-0.17768397033849345
1393,1732820089.874022,0.32484817544605393,0.09676252088373019,-0.1807380704202873
1394,1732820089.9053912,0.3258701363754609,0.09794166102779711,-0.17893141028265702
1395,1732820089.9400628,0.3264520717772265,0.09988938643918134,-0.17542970348898326
1396,1732820089.9759512,0.3255690637567475,0.0996507356160472,-0.1757890082645719
1397,1732820090.012985,0.3267099683565649,0.10026183282729466,-0.17324317579444756
1398,1732820090.0484865,0.3274902204989651,0.10235990688742608,-0.16795276245191426
1399,1732820090.0848167,0.3264791937583278,0.10109169130528012,-0.1711791756990326
1400,1732820090.1191103,0.3266011772695831,0.1023095067431003,-0.1674600719655716
1401,1732820090.1515758,0.3271967248404813,0.10239598881371602,-0.16397876838983977
1402,1732820090.1859248,0.32672069103289547,0.10239228344550881,-0.159800488233162
1403,1732820090.2182755,0.3248674610580975,0.10227636765538958,-0.1589356069588712
1404,1732820090.2522035,0.32358794395251056,0.10376732858819636,-0.1532129933086252
1405,1732820090.2877712,0.322458679660579,0.10613759463603506,-0.14685179831407197
1406,1732820090.3253536,0.32031553981639316,0.1046952653364552,-0.14406207729100096
1407,1732820090.3608363,0.3185187204512705,0.10493820174743927,-0.13773994215968596
1408,1732820090.3942208,0.31626960335852283,0.10285811979195476,-0.13022874748998073
1409,1732820090.4310136,0.3166043211879037,0.10514609482436102,-0.11008442856691784
1410,1732820090.4633965,0.3138999785955857,0.10219070203097395,-0.10506482165439875
1411,1732820090.5021615,0.30796716963127835,0.1174222134811839,-0.05357774260145844
1412,1732820090.534334,0.305491911679009,0.11049341407366706,-0.06615880503819381
1413,1732820090.5744846,0.3032131990488676,0.12041887414452954,-0.035737055211075834
1414,1732820090.6077151,0.3025450214743904,0.1221547685946763,-0.0254553883466368
1415,1732820090.6418335,0.30124705486318604,0.12416803482512632,-0.015750160076009014
1416,1732820090.6755364,0.30161056959974164,0.1248315796052279,-0.009156044132296943
1417,1732820090.7140877,0.3018139702986777,0.12495270686112658,-0.0082518643701137
1418,1732820090.7485747,0.30322564144795405,0.12590226159683404,-0.006500687261258424
